Возраст_Числовой,Оценка_Задания_Числовой,Количество_Попыток_Числовой,Описание_Предложение,Комментарий_Предложение,Замечание_Предложение,Статус_Категориальный,Группа_Категориальный,Статус_Проверки,Приоритет_Категориальный,Тип_Клиента_Категориальный
56,3.59,3,Студент успешно выполнил все поставленные перед ним задачи.,,Увеличение количества пропусков.,КАТ3,D4,На доработке,Низкий,Корпоративный
46,,3,Это длинное и осмысленное предложение для анализа.,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,,D4,Проверено,Низкий,VIP
32,3.4,4,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,,КАТ3,E5,На доработке,Высокий,Постоянный
60,4.42,7,Сегодня прекрасный день для изучения Pandas.,,Объект находится в разработке.,КАТ3,B2,На доработке,Высокий,Постоянный
25,4.58,4,Увеличение количества пропусков.,Сегодня прекрасный день для изучения Pandas.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ2,D4,Ожидает,Средний,Новый
38,4.21,9,Студент успешно выполнил все поставленные перед ним задачи.,Сегодня прекрасный день для изучения Pandas.,Объект находится в разработке.,КАТ4,D4,Проверено,Высокий,Постоянный
56,4.85,1,Объект находится в разработке.,Это длинное и осмысленное предложение для анализа.,Сегодня прекрасный день для изучения Pandas.,КАТ1,B2,Проверено,Высокий,Корпоративный
36,4.3,8,Увеличение количества пропусков.,Проектная работа будет представлена.,Это длинное и осмысленное предложение для анализа.,КАТ2,B2,Ожидает,Низкий,Постоянный
40,4.83,7,Студент успешно выполнил все поставленные перед ним задачи.,Модульная работа.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ2,D4,Ожидает,Высокий,
28,4.7,2,Сегодня прекрасный день для изучения Pandas.,Это длинное и осмысленное предложение для анализа.,Модульная работа.,КАТ4,B2,Ожидает,Низкий,Постоянный
28,3.9,8,Увеличение количества пропусков.,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ1,D4,Ожидает,,Новый
41,3.19,1,Сегодня прекрасный день для изучения Pandas.,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ5,D4,Проверено,Низкий,Постоянный
53,3.74,9,Студент успешно выполнил все поставленные перед ним задачи.,Это длинное и осмысленное предложение для анализа.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ6,E5,Проверено,Средний,VIP
57,4.34,9,Сегодня прекрасный день для изучения Pandas.,Сегодня прекрасный день для изучения Pandas.,Увеличение количества пропусков.,,A1,На доработке,Средний,VIP
41,4.33,2,Объект находится в разработке.,Студент успешно выполнил все поставленные перед ним задачи.,Студент успешно выполнил все поставленные перед ним задачи.,,D4,На доработке,Средний,Корпоративный
20,4.18,7,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Объект находится в разработке.,КАТ2,C3,Ожидает,Низкий,Постоянный
39,3.55,3,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,КАТ1,F6,Ожидает,Средний,VIP
19,4.12,7,Студент успешно выполнил все поставленные перед ним задачи.,Это длинное и осмысленное предложение для анализа.,Сегодня прекрасный день для изучения Pandas.,,A1,Ожидает,Средний,Новый
41,3.77,9,Это длинное и осмысленное предложение для анализа.,Модульная работа.,Проектная работа будет представлена.,КАТ3,A1,На доработке,Высокий,Корпоративный
61,4.94,4,Это длинное и осмысленное предложение для анализа.,Модульная работа.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ2,A1,На доработке,Средний,Новый
47,4.7,1,Это длинное и осмысленное предложение для анализа.,Это длинное и осмысленное предложение для анализа.,Модульная работа.,КАТ2,E5,На доработке,Средний,Постоянный
55,4.44,2,Объект находится в разработке.,Модульная работа.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ5,D4,На доработке,Низкий,Постоянный
19,3.47,1,Увеличение количества пропусков.,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,КАТ5,E5,На доработке,Низкий,Постоянный
38,3.51,5,Сегодня прекрасный день для изучения Pandas.,Сегодня прекрасный день для изучения Pandas.,Объект находится в разработке.,КАТ5,D4,На доработке,Низкий,Корпоративный
50,3.08,5,Модульная работа.,Модульная работа.,Модульная работа.,КАТ6,E5,На доработке,Низкий,VIP
29,4.42,7,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Проектная работа будет представлена.,КАТ3,E5,Ожидает,Низкий,Корпоративный
39,,9,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,Это длинное и осмысленное предложение для анализа.,КАТ5,F6,Ожидает,Низкий,Новый
61,3.88,9,Студент успешно выполнил все поставленные перед ним задачи.,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,КАТ1,C3,Ожидает,Средний,Корпоративный
42,3.4,3,Объект находится в разработке.,Объект находится в разработке.,Модульная работа.,КАТ6,E5,Ожидает,Низкий,Новый
44,4.79,3,Студент успешно выполнил все поставленные перед ним задачи.,Проектная работа будет представлена.,,КАТ4,F6,На доработке,Низкий,Корпоративный
59,3.95,3,Это длинное и осмысленное предложение для анализа.,Студент успешно выполнил все поставленные перед ним задачи.,Проектная работа будет представлена.,КАТ1,B2,Проверено,Высокий,VIP
45,4.13,4,Модульная работа.,Объект находится в разработке.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ1,C3,На доработке,Средний,Новый
33,4.39,8,Проектная работа будет представлена.,Модульная работа.,Модульная работа.,КАТ5,E5,Проверено,Средний,Постоянный
32,3.28,6,Студент успешно выполнил все поставленные перед ним задачи.,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,,A1,Ожидает,Средний,Постоянный
64,4.21,8,Сегодня прекрасный день для изучения Pandas.,Это длинное и осмысленное предложение для анализа.,Объект находится в разработке.,КАТ4,,На доработке,Низкий,Корпоративный
61,4.08,1,Это длинное и осмысленное предложение для анализа.,Модульная работа.,Это длинное и осмысленное предложение для анализа.,КАТ6,B2,Ожидает,Низкий,
20,3.41,8,Проектная работа будет представлена.,Увеличение количества пропусков.,Объект находится в разработке.,,F6,,Низкий,Новый
54,4.89,4,Модульная работа.,Проектная работа будет представлена.,Проектная работа будет представлена.,КАТ3,B2,Ожидает,Высокий,Постоянный
24,4.2,1,Проектная работа будет представлена.,Модульная работа.,Студент успешно выполнил все поставленные перед ним задачи.,КАТ5,C3,Проверено,Низкий,VIP
38,4.39,8,Это длинное и осмысленное предложение для анализа.,Сегодня прекрасный день для изучения Pandas.,Это длинное и осмысленное предложение для анализа.,КАТ4,E5,Проверено,Высокий,VIP
26,4.76,4,Увеличение количества пропусков.,Это длинное и осмысленное предложение для анализа.,Сегодня прекрасный день для изучения Pandas.,КАТ6,E5,Проверено,Средний,Корпоративный
56,4.25,6,Увеличение количества пропусков.,Увеличение количества пропусков.,Сегодня прекрасный день для изучения Pandas.,КАТ3,A1,На доработке,Низкий,Новый
35,3.59,8,Проектная работа будет представлена.,Увеличение количества пропусков.,Увеличение количества пропусков.,КАТ2,F6,Проверено,Высокий,VIP
21,3.21,4,Объект находится в разработке.,Увеличение количества пропусков.,Модульная работа.,КАТ2,A1,На доработке,Высокий,VIP
42,3.91,3,Сегодня прекрасный день для изучения Pandas.,Проектная работа будет представлена.,Проектная работа будет представлена.,КАТ3,B2,Проверено,Низкий,Новый
31,3.44,9,Сегодня прекрасный день для изучения Pandas.,Модульная работа.,Это длинное и осмысленное предложение для анализа.,КАТ6,A1,,Средний,Постоянный
26,3.83,3,Проектная работа будет представлена.,Проектная работа будет представлена.,Сегодня прекрасный день для изучения Pandas.,КАТ3,C3,На доработке,Средний,
